sample_id,target
ID157479394__Dry_Clover_g,0.0
ID157479394__Dry_Dead_g,5.05498754825073
ID157479394__Dry_Green_g,126.18282989320424
ID157479394__Dry_Total_g,133.45976080189408
ID157479394__GDM_g,125.27302155687438
ID1579942839__Dry_Clover_g,15.663318834956078
ID1579942839__Dry_Dead_g,2.5901907576670284
ID1579942839__Dry_Green_g,2.471176059782707
ID1579942839__Dry_Total_g,21.447319650076572
ID1579942839__GDM_g,17.642950050507345
ID158170916__Dry_Clover_g,5.611632599404158
ID158170916__Dry_Dead_g,33.04243723531433
ID158170916__Dry_Green_g,69.97386412173103
ID158170916__Dry_Total_g,107.37206417106759
ID158170916__GDM_g,75.06130445289297
ID1590632667__Dry_Clover_g,3.448091167303484
ID1590632667__Dry_Dead_g,25.484756425484225
ID1590632667__Dry_Green_g,29.979972354819004
ID1590632667__Dry_Total_g,58.340505335605954
ID1590632667__GDM_g,33.22408668616341
ID1618145129__Dry_Clover_g,0.3971772837365654
ID1618145129__Dry_Dead_g,10.743940447395763
ID1618145129__Dry_Green_g,37.82237985128723
ID1618145129__Dry_Total_g,48.33715314338245
ID1618145129__GDM_g,38.30185897729169
ID1618597318__Dry_Clover_g,1.336810969984713
ID1618597318__Dry_Dead_g,2.854655420920944
ID1618597318__Dry_Green_g,32.2871172949914
ID1618597318__Dry_Total_g,36.43170780014362
ID1618597318__GDM_g,33.57285395859748
ID1620371305__Dry_Clover_g,16.505569218923224
ID1620371305__Dry_Dead_g,6.146815053017536
ID1620371305__Dry_Green_g,56.669572472150676
ID1620371305__Dry_Total_g,79.9539782753159
ID1620371305__GDM_g,73.44863822805662
ID162394992__Dry_Clover_g,0.0
ID162394992__Dry_Dead_g,2.065978939876274
ID162394992__Dry_Green_g,47.607861194616824
ID162394992__Dry_Total_g,49.95815948905797
ID162394992__GDM_g,47.46767692464579
ID1623964968__Dry_Clover_g,10.28740101221198
ID1623964968__Dry_Dead_g,20.573516350109635
ID1623964968__Dry_Green_g,19.84544279702198
ID1623964968__Dry_Total_g,50.494405926566685
ID1623964968__GDM_g,29.64035683321123
ID1624268863__Dry_Clover_g,0.012150387377129944
ID1624268863__Dry_Dead_g,10.277217940200645
ID1624268863__Dry_Green_g,23.648677675364254
ID1624268863__Dry_Total_g,33.78064985067814
ID1624268863__GDM_g,23.420995029110195
ID1634731537__Dry_Clover_g,19.075881582632245
ID1634731537__Dry_Dead_g,7.3766767299657445
ID1634731537__Dry_Green_g,0.12152335442537149
ID1634731537__Dry_Total_g,27.103702248030547
ID1634731537__GDM_g,19.470439030374987
ID1638922597__Dry_Clover_g,9.852632234491953
ID1638922597__Dry_Dead_g,21.958813474584694
ID1638922597__Dry_Green_g,0.6422037769372794
ID1638922597__Dry_Total_g,32.619609875113404
ID1638922597__GDM_g,11.113727763987908
ID1645161155__Dry_Clover_g,0.31989716843213906
ID1645161155__Dry_Dead_g,40.32779420178078
ID1645161155__Dry_Green_g,19.608369228517056
ID1645161155__Dry_Total_g,60.14229315891514
ID1645161155__GDM_g,19.47891756226727
ID1655778545__Dry_Clover_g,0.3464431963099781
ID1655778545__Dry_Dead_g,17.416185936576333
ID1655778545__Dry_Green_g,31.376877444931576
ID1655778545__Dry_Total_g,49.543045200685285
ID1655778545__GDM_g,31.288481669793452
ID1665142816__Dry_Clover_g,3.6760555342693655
ID1665142816__Dry_Dead_g,4.822596962484317
ID1665142816__Dry_Green_g,24.270776439039416
ID1665142816__Dry_Total_g,32.756674587367485
ID1665142816__GDM_g,28.049426227867126
ID1667778338__Dry_Clover_g,4.668601351666425
ID1667778338__Dry_Dead_g,9.793712033457012
ID1667778338__Dry_Green_g,28.949145838649105
ID1667778338__Dry_Total_g,43.467854108287966
ID1667778338__GDM_g,32.970749559876936
ID1671844336__Dry_Clover_g,0.4464293626924309
ID1671844336__Dry_Dead_g,8.440912738632642
ID1671844336__Dry_Green_g,12.036500204269368
ID1671844336__Dry_Total_g,21.54593624836588
ID1671844336__GDM_g,12.485337254571485
ID1675365449__Dry_Clover_g,1.9427868423098216
ID1675365449__Dry_Dead_g,12.168554956929652
ID1675365449__Dry_Green_g,89.17535892851465
ID1675365449__Dry_Total_g,103.19775278962877
ID1675365449__GDM_g,91.07037156381088
ID1680597197__Dry_Clover_g,0.08885893480605976
ID1680597197__Dry_Dead_g,8.773004605381578
ID1680597197__Dry_Green_g,83.17370488351811
ID1680597197__Dry_Total_g,93.17840973008289
ID1680597197__GDM_g,83.44493790014502
ID1692894460__Dry_Clover_g,30.366740416098025
ID1692894460__Dry_Dead_g,13.988988563666846
ID1692894460__Dry_Green_g,0.9483964233724667
ID1692894460__Dry_Total_g,44.70475705312378
ID1692894460__GDM_g,31.029181083355663
ID1693880739__Dry_Clover_g,0.6588664559880668
ID1693880739__Dry_Dead_g,4.715014127451149
ID1693880739__Dry_Green_g,29.615159050699585
ID1693880739__Dry_Total_g,36.28866132222099
ID1693880739__GDM_g,30.68383996827019
ID1703304524__Dry_Clover_g,2.7357127068408533
ID1703304524__Dry_Dead_g,44.094638884516925
ID1703304524__Dry_Green_g,46.79286284888588
ID1703304524__Dry_Total_g,94.85700730579018
ID1703304524__GDM_g,49.85130301620619
ID1717006117__Dry_Clover_g,17.084579173162464
ID1717006117__Dry_Dead_g,20.119092304482685
ID1717006117__Dry_Green_g,32.053200049041145
ID1717006117__Dry_Total_g,70.30476091418659
ID1717006117__GDM_g,49.30553222417195
ID1729002155__Dry_Clover_g,0.3052104088781355
ID1729002155__Dry_Dead_g,21.49410052558048
ID1729002155__Dry_Green_g,21.02600125132058
ID1729002155__Dry_Total_g,42.580561422115956
ID1729002155__GDM_g,20.73480748921748
ID1746343319__Dry_Clover_g,0.5641499598263032
ID1746343319__Dry_Dead_g,18.118383374488477
ID1746343319__Dry_Green_g,7.382361972466359
ID1746343319__Dry_Total_g,25.806396044851006
ID1746343319__GDM_g,7.92214050551549
ID1753847361__Dry_Clover_g,34.759927594971245
ID1753847361__Dry_Dead_g,3.7883592381961817
ID1753847361__Dry_Green_g,52.10806850097128
ID1753847361__Dry_Total_g,89.97856247529006
ID1753847361__GDM_g,86.28108678354515
ID1761544403__Dry_Clover_g,32.87625004030403
ID1761544403__Dry_Dead_g,0.07289887114674434
ID1761544403__Dry_Green_g,0.5626946475150847
ID1761544403__Dry_Total_g,32.52797716600946
ID1761544403__GDM_g,33.06254275656072
ID1781353117__Dry_Clover_g,1.7194312661548055
ID1781353117__Dry_Dead_g,11.569907420436678
ID1781353117__Dry_Green_g,15.24807893297229
ID1781353117__Dry_Total_g,28.835372547612387
ID1781353117__GDM_g,17.200260338482845
ID1782509721__Dry_Clover_g,0.6051310336314826
ID1782509721__Dry_Dead_g,26.457228127909953
ID1782509721__Dry_Green_g,29.66148927987433
ID1782509721__Dry_Total_g,56.974196894647896
ID1782509721__GDM_g,29.716434377209254
ID1782608354__Dry_Clover_g,0.3451887436838301
ID1782608354__Dry_Dead_g,0.8853515798133625
ID1782608354__Dry_Green_g,72.61341295461146
ID1782608354__Dry_Total_g,73.78709874987311
ID1782608354__GDM_g,72.804241854546
ID1783499590__Dry_Clover_g,1.4191120836307352
ID1783499590__Dry_Dead_g,18.161789255950424
ID1783499590__Dry_Green_g,13.955678130573883
ID1783499590__Dry_Total_g,33.344329718224955
ID1783499590__GDM_g,15.219503302263714
ID1784585001__Dry_Clover_g,36.36836228870855
ID1784585001__Dry_Dead_g,12.238282540637861
ID1784585001__Dry_Green_g,4.0794576343443625
ID1784585001__Dry_Total_g,53.551112357480584
ID1784585001__GDM_g,40.46185395076938
ID1789265307__Dry_Clover_g,65.28967398746181
ID1789265307__Dry_Dead_g,19.76900118607958
ID1789265307__Dry_Green_g,1.8763367835819855
ID1789265307__Dry_Total_g,90.53556095103157
ID1789265307__GDM_g,70.48191628793005
ID1789834546__Dry_Clover_g,6.486945683750093
ID1789834546__Dry_Dead_g,15.254342436144197
ID1789834546__Dry_Green_g,20.697905641912122
ID1789834546__Dry_Total_g,43.34805093356959
ID1789834546__GDM_g,27.498734250947066
ID1789853061__Dry_Clover_g,12.878987245501952
ID1789853061__Dry_Dead_g,7.654561499823111
ID1789853061__Dry_Green_g,36.611306117567445
ID1789853061__Dry_Total_g,56.49560750806866
ID1789853061__GDM_g,49.378941717551236
ID1831254380__Dry_Clover_g,65.77203065911813
ID1831254380__Dry_Dead_g,16.339465991447646
ID1831254380__Dry_Green_g,1.6312141259246618
ID1831254380__Dry_Total_g,88.28643181354572
ID1831254380__GDM_g,71.78455712177777
ID1839139621__Dry_Clover_g,0.0
ID1839139621__Dry_Dead_g,10.798940556993607
ID1839139621__Dry_Green_g,32.61499689633029
ID1839139621__Dry_Total_g,44.259535026097645
ID1839139621__GDM_g,33.24175492786519
ID1853508321__Dry_Clover_g,0.426971001267998
ID1853508321__Dry_Dead_g,1.2510324686624943
ID1853508321__Dry_Green_g,26.83984419270097
ID1853508321__Dry_Total_g,29.078798723041643
ID1853508321__GDM_g,27.552365852797283
ID1857489997__Dry_Clover_g,1.6587502436825488
ID1857489997__Dry_Dead_g,2.831593354838898
ID1857489997__Dry_Green_g,13.751787117892045
ID1857489997__Dry_Total_g,18.798122048048928
ID1857489997__GDM_g,15.95430828067279
ID1859251563__Dry_Clover_g,0.3540334858367969
ID1859251563__Dry_Dead_g,6.494094138649618
ID1859251563__Dry_Green_g,114.51809615928485
ID1859251563__Dry_Total_g,118.62600374814555
ID1859251563__GDM_g,113.66619881427579
ID1859792585__Dry_Clover_g,1.2023323602188059
ID1859792585__Dry_Dead_g,31.553287419769845
ID1859792585__Dry_Green_g,22.757938517246647
ID1859792585__Dry_Total_g,54.92853578047654
ID1859792585__GDM_g,23.454840861453402
ID1868719645__Dry_Clover_g,4.570289506678439
ID1868719645__Dry_Dead_g,2.7880375094720002
ID1868719645__Dry_Green_g,21.674640362254646
ID1868719645__Dry_Total_g,28.286183248576684
ID1868719645__GDM_g,26.21037911835978
ID187238869__Dry_Clover_g,10.78552758288235
ID187238869__Dry_Dead_g,3.6774556138490095
ID187238869__Dry_Green_g,29.892235334634176
ID187238869__Dry_Total_g,44.94906331076783
ID187238869__GDM_g,41.56229846797545
ID1874904894__Dry_Clover_g,0.3547127722665645
ID1874904894__Dry_Dead_g,28.83165645145694
ID1874904894__Dry_Green_g,4.305326663035794
ID1874904894__Dry_Total_g,33.38580275146053
ID1874904894__GDM_g,4.764762416260631
ID1876271942__Dry_Clover_g,0.08669092762094399
ID1876271942__Dry_Dead_g,8.424307742911449
ID1876271942__Dry_Green_g,48.48980035200681
ID1876271942__Dry_Total_g,56.524090189260285
ID1876271942__GDM_g,48.59589529434473
ID1880764911__Dry_Clover_g,4.9684489794273015
ID1880764911__Dry_Dead_g,22.30796027039058
ID1880764911__Dry_Green_g,15.41986013785462
ID1880764911__Dry_Total_g,43.38482711281969
ID1880764911__GDM_g,20.880223271505496
ID1888700589__Dry_Clover_g,2.1241190533030068
ID1888700589__Dry_Dead_g,0.1599229342108584
ID1888700589__Dry_Green_g,21.6770928880212
ID1888700589__Dry_Total_g,23.419606299947343
ID1888700589__GDM_g,24.028888514137222
ID1889150649__Dry_Clover_g,3.5412052027212746
ID1889150649__Dry_Dead_g,0.4886185790377985
ID1889150649__Dry_Green_g,0.4132614516373952
ID1889150649__Dry_Total_g,3.6693959163220513
ID1889150649__GDM_g,3.432803220587198
ID1894998379__Dry_Clover_g,13.536753451949862
ID1894998379__Dry_Dead_g,34.83683409593887
ID1894998379__Dry_Green_g,9.33617019377959
ID1894998379__Dry_Total_g,56.81573625196295
ID1894998379__GDM_g,22.32138524747492
ID1899025384__Dry_Clover_g,0.4044083888683376
ID1899025384__Dry_Dead_g,9.520073108326443
ID1899025384__Dry_Green_g,12.053121634282927
ID1899025384__Dry_Total_g,21.103786937914858
ID1899025384__GDM_g,12.978486281704281
ID1920959057__Dry_Clover_g,3.748260211790712
ID1920959057__Dry_Dead_g,3.284708694557344
ID1920959057__Dry_Green_g,12.171981266629917
ID1920959057__Dry_Total_g,19.08301638271912
ID1920959057__GDM_g,16.427690513063837
ID193102215__Dry_Clover_g,0.17434890986174328
ID193102215__Dry_Dead_g,0.24175525109394314
ID193102215__Dry_Green_g,23.572141065058116
ID193102215__Dry_Total_g,23.058337456517233
ID193102215__GDM_g,23.282681313418575
ID1946311744__Dry_Clover_g,28.472965083231273
ID1946311744__Dry_Dead_g,2.802018372943432
ID1946311744__Dry_Green_g,40.4417699419199
ID1946311744__Dry_Total_g,71.63671652495684
ID1946311744__GDM_g,68.30921596080367
ID194823383__Dry_Clover_g,6.0789039728225145
ID194823383__Dry_Dead_g,0.008740767648783242
ID194823383__Dry_Green_g,20.280147288134234
ID194823383__Dry_Total_g,25.683994874705142
ID194823383__GDM_g,25.964228944213406
ID1948354837__Dry_Clover_g,0.1915292791274514
ID1948354837__Dry_Dead_g,15.489260047286702
ID1948354837__Dry_Green_g,19.477763662715994
ID1948354837__Dry_Total_g,34.93264136165014
ID1948354837__GDM_g,19.874247255813184
ID1952813879__Dry_Clover_g,0.8820912025222224
ID1952813879__Dry_Dead_g,7.897316659539933
ID1952813879__Dry_Green_g,3.699890524038893
ID1952813879__Dry_Total_g,12.475278111613745
ID1952813879__GDM_g,4.350937166562722
ID1953171547__Dry_Clover_g,0.41637708762710457
ID1953171547__Dry_Dead_g,55.44990254682303
ID1953171547__Dry_Green_g,15.780325477210662
ID1953171547__Dry_Total_g,72.43586685054332
ID1953171547__GDM_g,16.38288402183274
ID1953218650__Dry_Clover_g,3.5569421057244557
ID1953218650__Dry_Dead_g,5.855914606501913
ID1953218650__Dry_Green_g,7.408308748418137
ID1953218650__Dry_Total_g,16.568215950937564
ID1953218650__GDM_g,10.770534032222542
ID1954669045__Dry_Clover_g,7.423800740021239
ID1954669045__Dry_Dead_g,10.806002644548311
ID1954669045__Dry_Green_g,19.81311916001447
ID1954669045__Dry_Total_g,35.932545024141966
ID1954669045__GDM_g,26.485194684574772
ID1962197151__Dry_Clover_g,0.0
ID1962197151__Dry_Dead_g,0.2360283564811017
ID1962197151__Dry_Green_g,22.805262962303125
ID1962197151__Dry_Total_g,23.082362285802777
ID1962197151__GDM_g,22.767240300697328
ID1962379474__Dry_Clover_g,1.9791490523142607
ID1962379474__Dry_Dead_g,39.92286856284238
ID1962379474__Dry_Green_g,17.861468768977534
ID1962379474__Dry_Total_g,58.94055074633593
ID1962379474__GDM_g,19.05459023145914
ID1963715583__Dry_Clover_g,1.1855844822635568
ID1963715583__Dry_Dead_g,0.6594041303720294
ID1963715583__Dry_Green_g,1.3280750421774379
ID1963715583__Dry_Total_g,2.720851635336421
ID1963715583__GDM_g,2.1678362094883856
ID196516535__Dry_Clover_g,0.699883584907875
ID196516535__Dry_Dead_g,24.711894639734886
ID196516535__Dry_Green_g,9.391796175098529
ID196516535__Dry_Total_g,34.443950808565496
ID196516535__GDM_g,9.82262151557379
ID1970522802__Dry_Clover_g,0.0
ID1970522802__Dry_Dead_g,13.847646747966063
ID1970522802__Dry_Green_g,32.710914560300445
ID1970522802__Dry_Total_g,46.09269513361711
ID1970522802__GDM_g,32.64692520995565
ID1976436386__Dry_Clover_g,7.764476043782977
ID1976436386__Dry_Dead_g,25.123075473714472
ID1976436386__Dry_Green_g,26.95588257932914
ID1976436386__Dry_Total_g,60.11904364173158
ID1976436386__GDM_g,34.914655686413475
ID1980675327__Dry_Clover_g,3.034791031993531
ID1980675327__Dry_Dead_g,8.657757470646379
ID1980675327__Dry_Green_g,14.380709506712945
ID1980675327__Dry_Total_g,25.871197864168494
ID1980675327__GDM_g,16.9067247940987
ID1982662138__Dry_Clover_g,0.0
ID1982662138__Dry_Dead_g,1.3243308072589428
ID1982662138__Dry_Green_g,36.168765266629165
ID1982662138__Dry_Total_g,38.09798078739571
ID1982662138__GDM_g,36.381979553364566
ID1988033238__Dry_Clover_g,5.168088116403017
ID1988033238__Dry_Dead_g,12.117584091535804
ID1988033238__Dry_Green_g,20.39367593345158
ID1988033238__Dry_Total_g,38.206836062309584
ID1988033238__GDM_g,26.014873159027452
ID1989506559__Dry_Clover_g,14.807749351245093
ID1989506559__Dry_Dead_g,7.941028845466555
ID1989506559__Dry_Green_g,28.010456464210392
ID1989506559__Dry_Total_g,50.272493734509105
ID1989506559__GDM_g,42.70998870571126
ID1993907137__Dry_Clover_g,0.500793708679652
ID1993907137__Dry_Dead_g,13.147566913370438
ID1993907137__Dry_Green_g,16.04175279652917
ID1993907137__Dry_Total_g,29.770659220348886
ID1993907137__GDM_g,16.5509212607614
ID1997244125__Dry_Clover_g,0.6098506870400467
ID1997244125__Dry_Dead_g,45.58272072059581
ID1997244125__Dry_Green_g,4.322475056239006
ID1997244125__Dry_Total_g,49.046308736129205
ID1997244125__GDM_g,5.0266493748621475
ID2002797732__Dry_Clover_g,0.36066998760205554
ID2002797732__Dry_Dead_g,3.9259279767582558
ID2002797732__Dry_Green_g,10.453244390907708
ID2002797732__Dry_Total_g,14.549000864212067
ID2002797732__GDM_g,11.029941702179473
ID2003438517__Dry_Clover_g,5.351034065421074
ID2003438517__Dry_Dead_g,1.603441814400937
ID2003438517__Dry_Green_g,13.791859096078664
ID2003438517__Dry_Total_g,21.42793803189729
ID2003438517__GDM_g,19.054904428590024
ID2006686196__Dry_Clover_g,1.1167045583743629
ID2006686196__Dry_Dead_g,38.05344352816378
ID2006686196__Dry_Green_g,28.616833542006198
ID2006686196__Dry_Total_g,66.31868405915182
ID2006686196__GDM_g,28.410692643753546
ID2010625680__Dry_Clover_g,37.512639221932275
ID2010625680__Dry_Dead_g,0.528735878077816
ID2010625680__Dry_Green_g,5.342445936775133
ID2010625680__Dry_Total_g,43.587996799566525
ID2010625680__GDM_g,42.98130636552931
ID2014192906__Dry_Clover_g,0.3141494159767386
ID2014192906__Dry_Dead_g,7.4452078751251065
ID2014192906__Dry_Green_g,3.492928227053667
ID2014192906__Dry_Total_g,10.944167579387823
ID2014192906__GDM_g,3.977504992802005
ID2030696575__Dry_Clover_g,3.013292935627092
ID2030696575__Dry_Dead_g,3.565853235173865
ID2030696575__Dry_Green_g,1.9458773281451778
ID2030696575__Dry_Total_g,7.728578836880561
ID2030696575__GDM_g,4.039823663940531
ID2037861084__Dry_Clover_g,0.07808745494985958
ID2037861084__Dry_Dead_g,12.137132858575825
ID2037861084__Dry_Green_g,28.980858519482073
ID2037861084__Dry_Total_g,41.067870292670364
ID2037861084__GDM_g,29.721893832297948
ID2048645043__Dry_Clover_g,3.828837676277459
ID2048645043__Dry_Dead_g,11.707977924643728
ID2048645043__Dry_Green_g,11.23374641177788
ID2048645043__Dry_Total_g,26.520188405439807
ID2048645043__GDM_g,15.163920486332668
ID2052442675__Dry_Clover_g,0.0
ID2052442675__Dry_Dead_g,2.9972838505633383
ID2052442675__Dry_Green_g,14.66923012277952
ID2052442675__Dry_Total_g,17.67397589640159
ID2052442675__GDM_g,14.418650331583102
ID2052993274__Dry_Clover_g,0.3068485231260342
ID2052993274__Dry_Dead_g,2.115462424477507
ID2052993274__Dry_Green_g,104.85476433105853
ID2052993274__Dry_Total_g,107.74542763516779
ID2052993274__GDM_g,104.60149330318737
ID2053315094__Dry_Clover_g,0.0
ID2053315094__Dry_Dead_g,17.767642816924816
ID2053315094__Dry_Green_g,52.122886741177865
ID2053315094__Dry_Total_g,70.93948202460163
ID2053315094__GDM_g,52.34166939199281
ID2056023629__Dry_Clover_g,0.0
ID2056023629__Dry_Dead_g,24.880265869403303
ID2056023629__Dry_Green_g,57.841683629090845
ID2056023629__Dry_Total_g,83.98040012286661
ID2056023629__GDM_g,58.17650076839275
ID2056982009__Dry_Clover_g,5.220287383550569
ID2056982009__Dry_Dead_g,1.390338499503866
ID2056982009__Dry_Green_g,29.442920049238342
ID2056982009__Dry_Total_g,35.616473311493976
ID2056982009__GDM_g,34.71695948426331
ID2069766023__Dry_Clover_g,2.004540520960256
ID2069766023__Dry_Dead_g,32.96534227995014
ID2069766023__Dry_Green_g,6.1348038653736445
ID2069766023__Dry_Total_g,40.96343472583071
ID2069766023__GDM_g,8.728221166532157
ID2086966681__Dry_Clover_g,4.030440153850619
ID2086966681__Dry_Dead_g,28.984228039837664
ID2086966681__Dry_Green_g,2.2983781364301503
ID2086966681__Dry_Total_g,34.89783123710233
ID2086966681__GDM_g,6.08665363455839
ID2089023774__Dry_Clover_g,18.033677796985707
ID2089023774__Dry_Dead_g,1.5771061048350419
ID2089023774__Dry_Green_g,33.90986055884009
ID2089023774__Dry_Total_g,52.46766092357224
ID2089023774__GDM_g,51.65927693900449
ID2091439402__Dry_Clover_g,0.810764541448169
ID2091439402__Dry_Dead_g,5.0288595978471085
ID2091439402__Dry_Green_g,21.705093300217637
ID2091439402__Dry_Total_g,28.67531358997319
ID2091439402__GDM_g,23.155505736517732
ID2096636211__Dry_Clover_g,2.5022346362546
ID2096636211__Dry_Dead_g,32.18006707456689
ID2096636211__Dry_Green_g,11.307220152213981
ID2096636211__Dry_Total_g,45.98569108627367
ID2096636211__GDM_g,14.14516110250608
ID2099464826__Dry_Clover_g,0.6240694869052199
ID2099464826__Dry_Dead_g,26.12168450025842
ID2099464826__Dry_Green_g,68.52000060402406
ID2099464826__Dry_Total_g,94.98410123926672
ID2099464826__GDM_g,69.08657339565637
ID2099742797__Dry_Clover_g,5.9092253248714
ID2099742797__Dry_Dead_g,1.5178156751429221
ID2099742797__Dry_Green_g,15.18683974384062
ID2099742797__Dry_Total_g,21.054384129338654
ID2099742797__GDM_g,19.351313079273748
ID210865340__Dry_Clover_g,0.318215436151843
ID210865340__Dry_Dead_g,9.537085325486673
ID210865340__Dry_Green_g,13.093102237999888
ID210865340__Dry_Total_g,22.650509774319175
ID210865340__GDM_g,13.14398189502205
ID212206250__Dry_Clover_g,7.569317858004807
ID212206250__Dry_Dead_g,0.0
ID212206250__Dry_Green_g,2.803010263010811
ID212206250__Dry_Total_g,10.008464990837629
ID212206250__GDM_g,10.16911347937041
ID212206832__Dry_Clover_g,1.156673785258928
ID212206832__Dry_Dead_g,13.501923388479003
ID212206832__Dry_Green_g,6.075961539157967
ID212206832__Dry_Total_g,20.042874023632987
ID212206832__GDM_g,6.670995436413006
ID2125100696__Dry_Clover_g,14.145711584619566
ID2125100696__Dry_Dead_g,5.4512211387789655
ID2125100696__Dry_Green_g,35.01025741936464
ID2125100696__Dry_Total_g,54.39827064854758
ID2125100696__GDM_g,49.1936352899759
ID2131261930__Dry_Clover_g,6.803206964613076
ID2131261930__Dry_Dead_g,41.587654581290934
ID2131261930__Dry_Green_g,30.981115552978135
ID2131261930__Dry_Total_g,78.54967686019718
ID2131261930__GDM_g,37.93904023808468
ID21377800__Dry_Clover_g,0.2912967398809665
ID21377800__Dry_Dead_g,28.39452836154027
ID21377800__Dry_Green_g,9.257721080551892
ID21377800__Dry_Total_g,37.84323982162447
ID21377800__GDM_g,9.603375949988942
ID2145635095__Dry_Clover_g,0.18496783457799917
ID2145635095__Dry_Dead_g,18.29041473682547
ID2145635095__Dry_Green_g,22.36367400621687
ID2145635095__Dry_Total_g,40.36047997122098
ID2145635095__GDM_g,22.097354006747278
ID227847873__Dry_Clover_g,8.355798549880117
ID227847873__Dry_Dead_g,7.272955593361277
ID227847873__Dry_Green_g,23.64483727283608
ID227847873__Dry_Total_g,40.08333195539533
ID227847873__GDM_g,32.351496638126456
ID230058600__Dry_Clover_g,44.138687951023535
ID230058600__Dry_Dead_g,0.4803689160326068
ID230058600__Dry_Green_g,0.0
ID230058600__Dry_Total_g,46.419321766433676
ID230058600__GDM_g,44.58571872410708
ID249042826__Dry_Clover_g,11.02019024623163
ID249042826__Dry_Dead_g,4.011179220961004
ID249042826__Dry_Green_g,1.6785287437109389
ID249042826__Dry_Total_g,16.55970873943386
ID249042826__GDM_g,12.400837776085604
ID257822026__Dry_Clover_g,0.32390642361057925
ID257822026__Dry_Dead_g,52.283710042765655
ID257822026__Dry_Green_g,24.313125369288173
ID257822026__Dry_Total_g,80.28155672208418
ID257822026__GDM_g,23.71603241974885
ID290369222__Dry_Clover_g,1.1223862264935554
ID290369222__Dry_Dead_g,11.750704718694946
ID290369222__Dry_Green_g,40.93705124501438
ID290369222__Dry_Total_g,52.427348312308155
ID290369222__GDM_g,40.90974384786559
ID294150104__Dry_Clover_g,13.828906425379127
ID294150104__Dry_Dead_g,2.6927322028399177
ID294150104__Dry_Green_g,20.846933280829877
ID294150104__Dry_Total_g,37.446102165741756
ID294150104__GDM_g,34.53394915704937
ID307060225__Dry_Clover_g,0.2547689582547509
ID307060225__Dry_Dead_g,15.99437339766274
ID307060225__Dry_Green_g,14.54810925705558
ID307060225__Dry_Total_g,29.885741212984865
ID307060225__GDM_g,14.75031976460604
ID315357834__Dry_Clover_g,0.08689729113580895
ID315357834__Dry_Dead_g,5.90856158787608
ID315357834__Dry_Green_g,27.654110868780975
ID315357834__Dry_Total_g,34.064438880763014
ID315357834__GDM_g,27.872736886106125
ID317990700__Dry_Clover_g,0.12476069667314954
ID317990700__Dry_Dead_g,37.98931228894933
ID317990700__Dry_Green_g,27.399110382471523
ID317990700__Dry_Total_g,65.34734090962714
ID317990700__GDM_g,27.055315237314623
ID325799913__Dry_Clover_g,2.7106018450669356
ID325799913__Dry_Dead_g,19.195804904111913
ID325799913__Dry_Green_g,11.264388435116679
ID325799913__Dry_Total_g,33.348284622529135
ID325799913__GDM_g,13.566741799046444
ID332742639__Dry_Clover_g,6.346093502303145
ID332742639__Dry_Dead_g,3.9149793403914868
ID332742639__Dry_Green_g,19.942619594271452
ID332742639__Dry_Total_g,29.90063858494441
ID332742639__GDM_g,26.619240817213395
ID342818398__Dry_Clover_g,23.621481003724924
ID342818398__Dry_Dead_g,2.925001146151967
ID342818398__Dry_Green_g,14.590284392415594
ID342818398__Dry_Total_g,40.02324102551655
ID342818398__GDM_g,37.797100294805034
ID344618040__Dry_Clover_g,0.3484200189970666
ID344618040__Dry_Dead_g,6.877358215038575
ID344618040__Dry_Green_g,15.266722424727067
ID344618040__Dry_Total_g,21.93013185296668
ID344618040__GDM_g,15.688237217471443
ID353424190__Dry_Clover_g,0.0
ID353424190__Dry_Dead_g,6.648233908233862
ID353424190__Dry_Green_g,23.024473242476986
ID353424190__Dry_Total_g,29.842783202317683
ID353424190__GDM_g,23.03499009406147
ID353997899__Dry_Clover_g,9.491415225207211
ID353997899__Dry_Dead_g,34.86721066437861
ID353997899__Dry_Green_g,7.817841844279632
ID353997899__Dry_Total_g,51.79176396882155
ID353997899__GDM_g,16.727612022882475
ID354528442__Dry_Clover_g,0.0
ID354528442__Dry_Dead_g,8.60612408603336
ID354528442__Dry_Green_g,56.81183060631654
ID354528442__Dry_Total_g,64.9805029123041
ID354528442__GDM_g,56.95368925381115
ID363069566__Dry_Clover_g,0.4290795674970628
ID363069566__Dry_Dead_g,5.823511682474428
ID363069566__Dry_Green_g,12.48635368294662
ID363069566__Dry_Total_g,19.686565314358322
ID363069566__GDM_g,12.675670050263989
ID364856705__Dry_Clover_g,2.50752106662146
ID364856705__Dry_Dead_g,5.220395707487972
ID364856705__Dry_Green_g,34.3404818319489
ID364856705__Dry_Total_g,41.791702300809376
ID364856705__GDM_g,37.62894920838473
ID380752847__Dry_Clover_g,0.5594073816712035
ID380752847__Dry_Dead_g,0.5823358734565076
ID380752847__Dry_Green_g,59.91291486576664
ID380752847__Dry_Total_g,61.05576786822894
ID380752847__GDM_g,60.292442471449256
ID383231615__Dry_Clover_g,3.2648759729632384
ID383231615__Dry_Dead_g,6.294579969817207
ID383231615__Dry_Green_g,24.34569543874373
ID383231615__Dry_Total_g,34.00801666794278
ID383231615__GDM_g,27.55799666744542
ID384648061__Dry_Clover_g,0.3087397767325309
ID384648061__Dry_Dead_g,27.924241835813344
